SwallowID,Address_City,LatLon_City,Latitude,Longitude,city_used
13728,Ottawa,Bells Corners,45.2430,-75.8002,Ottawa
13729,Ottawa,Bells Corners,45.2430,-75.8002,Ottawa
13730,Ottawa,Bells Corners,45.2430,-75.8002,Ottawa
13731,Ottawa,Bells Corners,45.2430,-75.8002,Ottawa
13734,Vancouver,West End,49.27966,-123.11540,Vancouver
13735,Vancouver,West End,49.27966,-123.11540,Vancouver
13736,Vancouver,West End,49.27966,-123.11540,Vancouver
13737,Vancouver,West End,49.27966,-123.11540,Vancouver
13738,Vancouver,West End,49.27966,-123.11540,Vancouver
13739,Vancouver,West End,49.27966,-123.11540,Vancouver
13740,Vancouver,West End,49.27966,-123.11540,Vancouver
13741,Vancouver,West End,49.27966,-123.11540,Vancouver
13742,Vancouver,West End,49.27966,-123.11540,Vancouver
13744,Vancouver,West End,49.27966,-123.11540,Vancouver
13745,Vancouver,West End,49.27966,-123.11540,Vancouver
13746,Vancouver,West End,49.27966,-123.11540,Vancouver
13747,Vancouver,West End,49.27966,-123.11540,Vancouver
13748,Vancouver,West End,49.27966,-123.11540,Vancouver
13749,Vancouver,West End,49.27966,-123.11540,Vancouver
13750,Vancouver,West End,49.27966,-123.11540,Vancouver
13751,Vancouver,West End,49.27966,-123.11540,Vancouver
13753,Vancouver,West End,49.27966,-123.11540,Vancouver
13754,Vancouver,West End,49.27966,-123.11540,Vancouver
13755,Vancouver,West End,49.27966,-123.11540,Vancouver
13756,Vancouver,West End,49.27966,-123.11540,Vancouver
13757,Vancouver,West End,49.27966,-123.11540,Vancouver
13758,Vancouver,West End,49.27966,-123.11540,Vancouver
13759,Vancouver,West End,49.27966,-123.11540,Vancouver
13760,Vancouver,West End,49.27966,-123.11540,Vancouver
13762,Vancouver,West End,49.27966,-123.11540,Vancouver
13763,Vancouver,West End,49.27966,-123.11540,Vancouver
13764,Vancouver,West End,49.27966,-123.11540,Vancouver
13765,Vancouver,West End,49.27966,-123.11540,Vancouver
13766,Vancouver,West End,49.27966,-123.11540,Vancouver
13767,Vancouver,West End,49.27966,-123.11540,Vancouver
13768,Vancouver,West End,49.27966,-123.11540,Vancouver
13769,Vancouver,West End,49.27966,-123.11540,Vancouver
